AC,Account,Manager,Date,CRBM
Developed,KSBF10010002,Adage,1/31/1995,0.025932
Developed,KSBF10010002,Adage,2/28/1995,0.038971
Developed,KSBF10010002,Adage,3/31/1995,0.029502
Developed,KSBF10010002,Adage,4/30/1995,0.029446
Developed,KSBF10010002,Adage,5/31/1995,0.039947
Developed,KSBF10010002,Adage,6/30/1995,0.023223
Developed,KSBF10010002,Adage,7/31/1995,0.03316
Developed,KSBF10010002,Adage,8/31/1995,0.002484
Developed,KSBF10010002,Adage,9/30/1995,0.042205
Developed,KSBF10010002,Adage,10/31/1995,-0.003585
Developed,KSBF10010002,Adage,11/30/1995,0.043874
Developed,KSBF10010002,Adage,12/31/1995,0.01922
Developed,KSBF10010002,Adage,1/31/1996,0.033974
Developed,KSBF10010002,Adage,2/29/1996,0.00926
Developed,KSBF10010002,Adage,3/31/1996,0.009624
Developed,KSBF10010002,Adage,4/30/1996,0.014711
Developed,KSBF10010002,Adage,5/31/1996,0.025719
Developed,KSBF10010002,Adage,6/30/1996,0.003798
Developed,KSBF10010002,Adage,7/31/1996,-0.044205
Developed,KSBF10010002,Adage,8/31/1996,0.021097
Developed,KSBF10010002,Adage,9/30/1996,0.056288
Developed,KSBF10010002,Adage,10/31/1996,0.027564
Developed,KSBF10010002,Adage,11/30/1996,0.075581
Developed,KSBF10010002,Adage,12/31/1996,-0.019834
Developed,KSBF10010002,Adage,1/31/1997,0.062458
Developed,KSBF10010002,Adage,2/28/1997,0.007838
Developed,KSBF10010002,Adage,3/31/1997,-0.041085
Developed,KSBF10010002,Adage,4/30/1997,0.05967
Developed,KSBF10010002,Adage,5/31/1997,0.06088
Developed,KSBF10010002,Adage,6/30/1997,0.044803
Developed,KSBF10010002,Adage,7/31/1997,0.07952
Developed,KSBF10010002,Adage,8/31/1997,-0.056051
Developed,KSBF10010002,Adage,9/30/1997,0.054765
Developed,KSBF10010002,Adage,10/31/1997,-0.033407
Developed,KSBF10010002,Adage,11/30/1997,0.0463
Developed,KSBF10010002,Adage,12/31/1997,0.017152
Developed,KSBF10010002,Adage,1/31/1998,0.01105
Developed,KSBF10010002,Adage,2/28/1998,0.072124
Developed,KSBF10010002,Adage,3/31/1998,0.051201
Developed,KSBF10010002,Adage,4/30/1998,0.010037
