Reporting Account Number,Reporting Account Name,Source Account Number,Source Account Name,Begin Date,As Of Date,Total Market Value,End Date,End NAV,ROR
KSBG25000000,Total Developed Mkt,KSBF10010002,Adage,10/31/2020,12/31/2020,263133759,1/31/2021,161342230.6,-0.386843288
KSBG25000000,Total Developed Mkt,KSBF10021002,Whitespruce Fund,10/31/2020,12/31/2020,137970545,1/31/2021,136389816.5,-0.011457
KSBG25000000,Total Developed Mkt,KSBF10022002,Stockbridge Fund LP,10/31/2020,12/31/2020,73797302.75,1/31/2021,73529632.55,-0.0036271
KSBG25000000,Total Developed Mkt,KSBF10023002,Whale Rock,10/31/2020,12/31/2020,208585402.4,1/31/2021,211593829.7,0.014423
KSBG25000000,Total Developed Mkt,KSBF15011102,Misc Equity,10/31/2020,12/31/2020,18809.89,1/31/2021,7657.78663,-0.592885092
KSBG25000000,Total Developed Mkt,KSBF19010002,US Equity Beta,10/31/2020,12/31/2020,-4167284.28,1/31/2021,-4164125.56,-0.00075798
KSBG25000000,Total Developed Mkt,KSBF20012002,Morgan Stanley Global,10/31/2020,12/31/2020,55722.27,1/31/2021,13.23134943,-0.999762548
KSBG25000000,Total Developed Mkt,KSBF20017002,Cevian Capital II LTD,10/31/2020,12/31/2020,0,1/31/2021,0,
KSBG25000000,Total Developed Mkt,KSBF20018002,Kamvus,10/31/2020,12/31/2020,154364368,1/31/2021,152368282.4,-0.012931
KSBG25000000,Total Developed Mkt,KSBF20019002,Dynamo Fund LLC,10/31/2020,12/31/2020,75502105.54,1/31/2021,74833893.03,-0.00885025
KSBG25000000,Total Developed Mkt,KSBF20020002,AKO European,10/31/2020,12/31/2020,145405000,1/31/2021,143697218.3,-0.011745
KSBG25000000,Total Developed Mkt,KSBF30027002,Blacksheep Fund,10/31/2020,12/31/2020,34047564.98,1/31/2021,33636876.44,-0.0120622
KSBG25000000,Total Developed Mkt,KSBF35010002,IVA LLC,10/31/2020,12/31/2020,13444.78,1/31/2021,13311.15233,-0.009939
KSBG25000000,Total Developed Mkt,KSBF35011002,Cantillon,10/31/2020,12/31/2020,151488799.5,1/31/2021,100433466.1,-0.337023817
KSBG25000000,Total Developed Mkt,KSBF35013002,Deccan,10/31/2020,12/31/2020,143399337,1/31/2021,142283991.3,-0.0077779
KSBG25000000,Total Developed Mkt,KSBF70010002,TCI Fund,10/31/2020,12/31/2020,306701618.8,1/31/2021,276844500.5,-0.097349073
KSBG25000000,Total Developed Mkt,KSBF70076002,Biotechnology Value Fund,10/31/2020,12/31/2020,343245053,1/31/2021,332437799.4,-0.031485534
KSBG25000000,Total Developed Mkt,KSBF70093002,Oasis Japan,10/31/2020,12/31/2020,56455587.82,1/31/2021,56627032.15,0.0030368
KSBG25000000,Total Developed Mkt,KSBG25000000,Total Developed Mkt,10/31/2020,12/31/2020,2090017137,1/31/2021,2090017137,0
KSBG25050000,Developed Markets-Mgr Only,KSBF10010002,Adage,10/31/2020,12/31/2020,263133759,1/31/2021,260455846.7,-0.010177
KSBG25050000,Developed Markets-Mgr Only,KSBF10021002,Whitespruce Fund,10/31/2020,12/31/2020,137970545,1/31/2021,136389816.5,-0.011457
KSBG25050000,Developed Markets-Mgr Only,KSBF10022002,Stockbridge Fund LP,10/31/2020,12/31/2020,73797302.75,1/31/2021,73529632.55,-0.0036271
KSBG25050000,Developed Markets-Mgr Only,KSBF10023002,Whale Rock,10/31/2020,12/31/2020,208585402.4,1/31/2021,211593829.7,0.014423
KSBG25050000,Developed Markets-Mgr Only,KSBF15011102,Misc Equity,10/31/2020,12/31/2020,18809.89,1/31/2021,18622.9385,-0.009939
KSBG25050000,Developed Markets-Mgr Only,KSBF20012002,Morgan Stanley Global,10/31/2020,12/31/2020,55722.27,1/31/2021,55136.79611,-0.010507
KSBG25050000,Developed Markets-Mgr Only,KSBF20017002,Cevian Capital II LTD,10/31/2020,12/31/2020,0,1/31/2021,0,
KSBG25050000,Developed Markets-Mgr Only,KSBF20018002,Kamvus,10/31/2020,12/31/2020,154364368,1/31/2021,152368282.4,-0.012931
KSBG25050000,Developed Markets-Mgr Only,KSBF20019002,Dynamo Fund LLC,10/31/2020,12/31/2020,75502105.54,1/31/2021,74833893.03,-0.00885025
KSBG25050000,Developed Markets-Mgr Only,KSBF20020002,AKO European,10/31/2020,12/31/2020,145405000,1/31/2021,143697218.3,-0.011745
