Reporting Account Number,Reporting Account Name,Source Account Number,Source Account Name,Begin Date,Beta
KSBG25000000,Total Developed Mkt,KSBF10010002,Adage,10/31/2020,-299.0621108
KSBG25000000,Total Developed Mkt,KSBF10021002,Whitespruce Fund,10/31/2020,10.33630998
KSBG25000000,Total Developed Mkt,KSBF10022002,Stockbridge Fund LP,10/31/2020,-3.150995655
KSBG25000000,Total Developed Mkt,KSBF10023002,Whale Rock,10/31/2020,-7.239869391
KSBG25000000,Total Developed Mkt,KSBF15011102,Misc Equity,10/31/2020,-30.15501557
KSBG25000000,Total Developed Mkt,KSBF19010002,US Equity Beta,10/31/2020,Not have CRBM
KSBG25000000,Total Developed Mkt,KSBF20012002,Morgan Stanley Global,10/31/2020,-14.59133046
KSBG25000000,Total Developed Mkt,KSBF20017002,Cevian Capital II LTD,10/31/2020,Not have CRBM
KSBG25000000,Total Developed Mkt,KSBF20018002,Kamvus,10/31/2020,-13.03794878
KSBG25000000,Total Developed Mkt,KSBF20019002,Dynamo Fund LLC,10/31/2020,-15.23803949
KSBG25000000,Total Developed Mkt,KSBF20020002,AKO European,10/31/2020,-18.538756
KSBG25000000,Total Developed Mkt,KSBF30027002,Blacksheep Fund,10/31/2020,-38.42202565
KSBG25000000,Total Developed Mkt,KSBF35010002,IVA LLC,10/31/2020,-30.15501557
KSBG25000000,Total Developed Mkt,KSBF35011002,Cantillon,10/31/2020,-1.266541076
KSBG25000000,Total Developed Mkt,KSBF35013002,Deccan,10/31/2020,-3.020173257
KSBG25000000,Total Developed Mkt,KSBF70010002,TCI Fund,10/31/2020,-1.266541076
KSBG25000000,Total Developed Mkt,KSBF70076002,Biotechnology Value Fund,10/31/2020,-11.38363081
KSBG25000000,Total Developed Mkt,KSBF70093002,Oasis Japan,10/31/2020,-0.906352451
KSBG25000000,Total Developed Mkt,KSBG25000000,Total Developed Mkt,10/31/2020,Not have CRBM
KSBG25050000,Developed Markets-Mgr Only,KSBF10010002,Adage,10/31/2020,-299.0621108
KSBG25050000,Developed Markets-Mgr Only,KSBF10021002,Whitespruce Fund,10/31/2020,10.33630998
KSBG25050000,Developed Markets-Mgr Only,KSBF10022002,Stockbridge Fund LP,10/31/2020,-3.150995655
KSBG25050000,Developed Markets-Mgr Only,KSBF10023002,Whale Rock,10/31/2020,-7.239869391
KSBG25050000,Developed Markets-Mgr Only,KSBF15011102,Misc Equity,10/31/2020,-30.15501557
KSBG25050000,Developed Markets-Mgr Only,KSBF20012002,Morgan Stanley Global,10/31/2020,-14.59133046
KSBG25050000,Developed Markets-Mgr Only,KSBF20017002,Cevian Capital II LTD,10/31/2020,Not have CRBM
KSBG25050000,Developed Markets-Mgr Only,KSBF20018002,Kamvus,10/31/2020,-13.03794878
KSBG25050000,Developed Markets-Mgr Only,KSBF20019002,Dynamo Fund LLC,10/31/2020,-15.23803949
KSBG25050000,Developed Markets-Mgr Only,KSBF20020002,AKO European,10/31/2020,-18.538756
KSBG25050000,Developed Markets-Mgr Only,KSBF30027002,Blacksheep Fund,10/31/2020,-38.42202565
KSBG25050000,Developed Markets-Mgr Only,KSBF35010002,IVA LLC,10/31/2020,-30.15501557
KSBG25050000,Developed Markets-Mgr Only,KSBF35011002,Cantillon,10/31/2020,-1.266541076
KSBG25050000,Developed Markets-Mgr Only,KSBF35013002,Deccan,10/31/2020,-3.020173257
KSBG25050000,Developed Markets-Mgr Only,KSBF70010002,TCI Fund,10/31/2020,-1.266541076
KSBG25050000,Developed Markets-Mgr Only,KSBF70076002,Biotechnology Value Fund,10/31/2020,-11.38363081
KSBG25050000,Developed Markets-Mgr Only,KSBF70093002,Oasis Japan,10/31/2020,-0.906352451
KSBG25050000,Developed Markets-Mgr Only,KSBG25050000,Developed Markets-Mgr Only,10/31/2020,Not have CRBM
KSBG250NOT00,Total Developed Mkt Notional,KSBF10010002,Adage,10/31/2020,-299.0621108
KSBG250NOT00,Total Developed Mkt Notional,KSBF10021002,Whitespruce Fund,10/31/2020,10.33630998
KSBG250NOT00,Total Developed Mkt Notional,KSBF10022002,Stockbridge Fund LP,10/31/2020,-3.150995655
KSBG250NOT00,Total Developed Mkt Notional,KSBF10023002,Whale Rock,10/31/2020,-7.239869391
KSBG250NOT00,Total Developed Mkt Notional,KSBF15011102,Misc Equity,10/31/2020,-30.15501557
KSBG250NOT00,Total Developed Mkt Notional,KSBF19010002,US Equity Beta,10/31/2020,Not have CRBM
KSBG250NOT00,Total Developed Mkt Notional,KSBF1901N002,US Equity Beta Notional,10/31/2020,Not have CRBM
KSBG250NOT00,Total Developed Mkt Notional,KSBF20012002,Morgan Stanley Global,10/31/2020,-14.59133046
